Number,cluster,room
6621,135,Room 1
6611,256,Room 2
6606,96,Room 4
6604,216,Room 4
6598,349,Room 11
6589,58,Room 5
6587,80,Room 4
6582,134,Room 4
6578,440,Room 1
6571,430,Room 7
6566,443,Room 9
6563,76,Room 10
6555,77,Room 12
6552,76,Room 10
6546,91,Room 4
6533,80,Room 4
6527,183,Room 6
6523,264,Room 6
6521,274,Room 1
6520,424,Room 7
6518,96,Room 4
6517,248,Room 1
6514,426,Room 5
6509,184,Room 5
6507,353,Room 10
6491,456,Room 9
6479,518,Room 6
6468,422,Room 12
6467,285,Room 9
6463,114,Room 3
6460,495,Room 8
6454,220,Room 1
6450,464,Room 5
6449,446,Room 3
6431,344,Room 3
6424,427,Room 9
6422,401,Room 2
6421,114,Room 3
6414,127,Room 4
6412,525,Room 6
6408,7,Room 12
6407,166,Room 4
6403,362,Room 1
6399,471,Room 2
6397,359,Room 8
6390,397,Room 6
6380,124,Room 2
6378,497,Room 6
6373,23,Room 10
6368,182,Room 6
6367,197,Room 12
6361,495,Room 8
6350,349,Room 11
6345,436,Room 3
6332,452,Room 9
6322,2,Room 11
6320,26,Room 5
6318,74,Room 4
6317,12,Room 12
6316,251,Room 12
6313,273,Room 3
6310,169,Room 1
6305,249,Room 3
6299,187,Room 2
6296,443,Room 9
6293,188,Room 1
6291,331,Room 1
6286,273,Room 3
6282,513,Room 2
6278,259,Room 3
6276,71,Room 1
6273,302,Room 6
6263,426,Room 5
6262,307,Room 6
6255,302,Room 6
6250,425,Room 7
6247,515,Room 2
6243,383,Room 2
6242,514,Room 2
6237,280,Room 7
6234,105,Room 4
6232,62,Room 4
6228,274,Room 1
6221,284,Room 9
6220,115,Room 11
6214,390,Room 1
6201,263,Room 1
6200,307,Room 6
6198,74,Room 4
6195,402,Room 6
6192,369,Room 8
6187,102,Room 5
6183,162,Room 1
6180,485,Room 9
6177,39,Room 5
6176,29,Room 4
6175,88,Room 4
6162,205,Room 6
6160,312,Room 2
6159,72,Room 12
6158,205,Room 6
6145,243,Room 5
6137,371,Room 7
6125,234,Room 1
6124,236,Room 2
6119,383,Room 2
6117,513,Room 2
6113,53,Room 5
6109,510,Room 2
6104,105,Room 4
6102,252,Room 3
6100,432,Room 3
6087,269,Room 5
6086,456,Room 9
6076,366,Room 3
6067,12,Room 12
6062,418,Room 2
6059,9,Room 5
6057,529,Room 2
6056,115,Room 11
6055,365,Room 3
6051,130,Room 9
6046,102,Room 5
6044,218,Room 10
6038,488,Room 3
6036,114,Room 3
6031,68,Room 4
6026,110,Room 5
6022,59,Room 5
6019,362,Room 1
6018,529,Room 2
6015,202,Room 4
6010,4,Room 4
6007,239,Room 6
6000,212,Room 5
5998,178,Room 1
5993,184,Room 5
5983,529,Room 2
5981,516,Room 8
5945,38,Room 4
5940,460,Room 10
5937,229,Room 2
5932,263,Room 1
5923,19,Room 11
5917,351,Room 4
5914,472,Room 7
5911,438,Room 9
5898,489,Room 7
5895,303,Room 2
5888,339,Room 12
5882,307,Room 6
5873,457,Room 9
5869,337,Room 3
5866,293,Room 6
5864,191,Room 3
5857,177,Room 9
5855,161,Room 1
5854,244,Room 3
5853,257,Room 5
5850,435,Room 3
5849,3,Room 10
5836,267,Room 6
5827,471,Room 2
5821,113,Room 5
5814,279,Room 9
5810,253,Room 1
5808,147,Room 2
5800,462,Room 1
5799,289,Room 1
5797,292,Room 2
5790,253,Room 1
5785,443,Room 9
5784,119,Room 7
5779,114,Room 3
5774,339,Room 12
5767,12,Room 12
5766,220,Room 1
5761,152,Room 6
5756,507,Room 8
5744,349,Room 11
5718,454,Room 9
5691,19,Room 11
5689,256,Room 2
5687,225,Room 8
5685,23,Room 10
5680,409,Room 3
5678,505,Room 2
5677,465,Room 9
5675,2,Room 11
5673,164,Room 4
5665,157,Room 2
5662,282,Room 11
5658,332,Room 9
5649,141,Room 1
5636,335,Room 3
5628,130,Room 9
5622,221,Room 2
5610,474,Room 3
5609,118,Room 11
5607,84,Room 4
5596,226,Room 8
5593,197,Room 12
5589,233,Room 3
5587,37,Room 4
5569,10,Room 10
5567,83,Room 4
5562,266,Room 6
5559,344,Room 3
5557,321,Room 1
5552,121,Room 11
5551,49,Room 8
5550,117,Room 10
5548,514,Room 2
5540,408,Room 2
5538,290,Room 1
5534,237,Room 5
5532,318,Room 1
5525,109,Room 4
5521,133,Room 6
5520,360,Room 1
5519,468,Room 7
5515,247,Room 3
5511,65,Room 12
5510,468,Room 7
5509,46,Room 11
5507,422,Room 12
5502,239,Room 6
5500,170,Room 5
5499,159,Room 4
5495,55,Room 9
5493,332,Room 9
5483,292,Room 2
5479,460,Room 10
5473,359,Room 8
5469,236,Room 2
5467,101,Room 7
5456,310,Room 6
5451,27,Room 4
5447,61,Room 11
5431,199,Room 12
5430,359,Room 8
5428,90,Room 12
5427,281,Room 6
5426,106,Room 4
5414,59,Room 5
5413,343,Room 8
5412,101,Room 7
5408,92,Room 3
5404,10,Room 10
5403,504,Room 2
5402,509,Room 8
5400,5,Room 12
5390,338,Room 5
5385,339,Room 12
5373,76,Room 10
5367,67,Room 4
5361,326,Room 1
5358,271,Room 1
5356,74,Room 4
5352,59,Room 5
5350,5,Room 12
5349,13,Room 10
5333,21,Room 10
5331,26,Room 5
5329,241,Room 4
5323,330,Room 3
5320,198,Room 10
5318,21,Room 10
5317,115,Room 11
5309,2,Room 11
5308,379,Room 8
5305,20,Room 11
5300,457,Room 9
5299,145,Room 1
5292,218,Room 10
5283,211,Room 6
5271,174,Room 4
5262,527,Room 8
5261,395,Room 1
5256,453,Room 3
5248,26,Room 5
5246,26,Room 5
5237,284,Room 9
5224,412,Room 1
5223,107,Room 4
5218,184,Room 5
5217,72,Room 12
5215,519,Room 2
5214,447,Room 7
5199,421,Room 4
5197,370,Room 8
5195,386,Room 1
5194,35,Room 5
5193,213,Room 11
5189,176,Room 5
5185,338,Room 5
5184,456,Room 9
5182,464,Room 5
5178,128,Room 9
5174,482,Room 3
5169,147,Room 2
5157,361,Room 8
5155,57,Room 4
5153,284,Room 9
5149,275,Room 11
5146,19,Room 11
5142,304,Room 6
5141,80,Room 4
5129,105,Room 4
5128,239,Room 6
5123,98,Room 10
5113,233,Room 3
5107,237,Room 5
5074,20,Room 11
5072,117,Room 10
5066,54,Room 11
5064,119,Room 7
5063,222,Room 11
5062,145,Room 1
5055,12,Room 12
5049,394,Room 8
5038,106,Room 4
5029,94,Room 10
5027,247,Room 3
5026,111,Room 12
5025,210,Room 1
5023,425,Room 7
5021,215,Room 5
5013,7,Room 12
5012,1,Room 10
4999,166,Room 4
4997,136,Room 5
4985,215,Room 5
4949,469,Room 7
4948,163,Room 6
4935,398,Room 1
4914,101,Room 7
4908,423,Room 7
4897,438,Room 9
4894,126,Room 9
4891,5,Room 12
4884,120,Room 4
4883,113,Room 5
4878,92,Room 3
4870,251,Room 12
4863,159,Room 4
4855,98,Room 10
4849,236,Room 2
4844,423,Room 7
4841,276,Room 7
4832,128,Room 9
4824,321,Room 1
4818,126,Room 9
4817,343,Room 8
4813,55,Room 9
4803,39,Room 5
4800,43,Room 4
4791,114,Room 3
4787,185,Room 1
4785,428,Room 7
4784,490,Room 3
4777,313,Room 2
4775,526,Room 3
4772,296,Room 2
4765,47,Room 8
4764,447,Room 7
4763,151,Room 2
4761,273,Room 3
4758,19,Room 11
4754,102,Room 5
4753,422,Room 12
4750,61,Room 11
4749,74,Room 4
4748,119,Room 7
4745,90,Room 12
4738,79,Room 4
4733,77,Room 12
4718,99,Room 11
4717,195,Room 12
4713,527,Room 8
4711,222,Room 11
4699,163,Room 6
4691,56,Room 5
4688,92,Room 3
4675,489,Room 7
4653,456,Room 9
4650,343,Room 8
4647,96,Room 4
4645,97,Room 11
4638,495,Room 8
4636,470,Room 8
4629,7,Room 12
4626,291,Room 6
4607,222,Room 11
4605,19,Room 11
4604,282,Room 11
4597,394,Room 8
4595,10,Room 10
4583,98,Room 10
4576,65,Room 12
4571,42,Room 1
4557,71,Room 1
4547,214,Room 10
4541,498,Room 8
4535,472,Room 7
4529,114,Room 3
4526,112,Room 4
4508,516,Room 8
4506,19,Room 11
4505,409,Room 3
4499,116,Room 11
4498,523,Room 1
4490,3,Room 10
4476,9,Room 5
4471,60,Room 12
4463,421,Room 4
4456,6,Room 12
4451,422,Room 12
4450,215,Room 5
4434,194,Room 5
4418,304,Room 6
4402,76,Room 10
4396,72,Room 12
4390,58,Room 5
4382,116,Room 11
4381,151,Room 2
4377,425,Room 7
4373,98,Room 10
4365,55,Room 9
4361,27,Room 4
4333,56,Room 5
4327,46,Room 11
4326,67,Room 4
4325,21,Room 10
4320,174,Room 4
4319,1,Room 10
4317,339,Room 12
4313,425,Room 7
4310,217,Room 12
4307,98,Room 10
4300,218,Room 10
4291,356,Room 3
4280,33,Room 4
4278,456,Room 9
4277,4,Room 4
4273,6,Room 12
4264,430,Room 7
4253,284,Room 9
4249,54,Room 11
4248,520,Room 2
4240,1,Room 10
4233,422,Room 12
4221,51,Room 4
4219,22,Room 5
4217,482,Room 3
4216,495,Room 8
4210,517,Room 12
4205,338,Room 5
4204,188,Room 1
4199,475,Room 6
4198,66,Room 4
4196,2,Room 11
4188,63,Room 4
4177,46,Room 11
4165,450,Room 7
4160,16,Room 4
4157,65,Room 12
4155,57,Room 4
4148,338,Room 5
4140,54,Room 11
4137,45,Room 5
4134,297,Room 2
4116,58,Room 5
4106,217,Room 12
4092,45,Room 5
4088,252,Room 3
4085,229,Room 2
4084,6,Room 12
4079,281,Room 6
4072,106,Room 4
4067,143,Room 5
4058,365,Room 3
4054,431,Room 9
4051,70,Room 12
4047,525,Room 6
4043,178,Room 1
4028,4,Room 4
4019,313,Room 2
4013,246,Room 5
4000,241,Room 4
3999,218,Room 10
3992,119,Room 7
3990,58,Room 5
3978,223,Room 11
3969,516,Room 8
3964,130,Room 9
3951,2,Room 11
3949,61,Room 11
3942,454,Room 9
3939,209,Room 6
3923,71,Room 1
3915,3,Room 10
3909,104,Room 4
3898,65,Room 12
3891,428,Room 7
3890,473,Room 3
3870,13,Room 10
3861,492,Room 1
3855,303,Room 2
3854,8,Room 5
3842,123,Room 1
3829,310,Room 6
3825,507,Room 8
3817,86,Room 4
3814,54,Room 11
3810,200,Room 4
3789,423,Room 7
3787,482,Room 3
3776,39,Room 5
3772,35,Room 5
3771,136,Room 5
3768,449,Room 9
3767,25,Room 9
3766,517,Room 12
3760,460,Room 10
3749,113,Room 5
3740,179,Room 1
3738,19,Room 11
3731,69,Room 4
3716,391,Room 2
3715,158,Room 6
3708,231,Room 1
3687,114,Room 3
3671,509,Room 8
3670,9,Room 5
3661,189,Room 2
3660,164,Room 4
3659,427,Room 9
3654,70,Room 12
3651,149,Room 2
3645,101,Room 7
3633,465,Room 9
3624,23,Room 10
3623,18,Room 1
3618,340,Room 3
3612,261,Room 3
3607,199,Room 12
3606,285,Room 9
3605,110,Room 5
3600,245,Room 9
3595,199,Room 12
3592,306,Room 2
3588,112,Room 4
3586,115,Room 11
3585,121,Room 11
3577,371,Room 7
3559,98,Room 10
3558,214,Room 10
3545,359,Room 8
3533,334,Room 6
3531,421,Room 4
3528,75,Room 4
3511,225,Room 8
3506,103,Room 10
3503,342,Room 11
3501,80,Room 4
3493,100,Room 5
3492,251,Room 12
3487,72,Room 12
3474,481,Room 3
3471,507,Room 8
3469,176,Room 5
3465,77,Room 12
3457,510,Room 2
3446,495,Room 8
3440,280,Room 7
3439,447,Room 7
3438,464,Room 5
3435,140,Room 10
3434,359,Room 8
3424,6,Room 12
3423,250,Room 3
3420,519,Room 2
3417,199,Room 12
3416,289,Room 1
3415,40,Room 4
3412,101,Room 7
3411,423,Room 7
3406,28,Room 9
3404,191,Room 3
3394,29,Room 4
3391,421,Room 4
3387,317,Room 6
3386,113,Room 5
3381,99,Room 11
3377,2,Room 11
3375,210,Room 1
3366,422,Room 12
3343,209,Room 6
3341,187,Room 2
3334,339,Room 12
3333,100,Room 5
3327,215,Room 5
3318,80,Room 4
3283,20,Room 11
3276,3,Room 10
3267,206,Room 4
3265,495,Room 8
3260,244,Room 3
3259,453,Room 3
3257,92,Room 3
3256,4,Room 4
3252,397,Room 6
3236,392,Room 1
3235,20,Room 11
3234,47,Room 8
3226,166,Room 4
3222,523,Room 1
3220,421,Room 4
3216,195,Room 12
3211,390,Room 1
3210,491,Room 7
3209,49,Room 8
3208,353,Room 10
3205,23,Room 10
3188,58,Room 5
3181,207,Room 4
3180,98,Room 10
3174,205,Room 6
3168,423,Room 7
3163,98,Room 10
3162,6,Room 12
3157,218,Room 10
3152,85,Room 4
3135,428,Room 7
3134,358,Room 1
3130,334,Room 6
3118,201,Room 12
3114,474,Room 3
3112,126,Room 9
3110,55,Room 9
3106,133,Room 6
3093,218,Room 10
3083,330,Room 3
3080,470,Room 8
3077,198,Room 10
3066,73,Room 4
3063,278,Room 3
3061,26,Room 5
3050,525,Room 6
3042,252,Room 3
3030,455,Room 7
3027,198,Room 10
3019,76,Room 10
3011,136,Room 5
3008,140,Room 10
3002,267,Room 6
2996,508,Room 2
2972,469,Room 7
2971,86,Room 4
2970,243,Room 5
2965,111,Room 12
2963,293,Room 6
2962,78,Room 4
2958,99,Room 11
2950,339,Room 12
2946,183,Room 6
2945,90,Room 12
2943,299,Room 2
2921,100,Room 5
2916,10,Room 10
2911,67,Room 4
2906,428,Room 7
2897,92,Room 3
2894,114,Room 3
2891,93,Room 4
2884,436,Room 3
2883,1,Room 10
2857,29,Room 4
2856,439,Room 3
2855,292,Room 2
2850,425,Room 7
2837,427,Room 9
2827,431,Room 9
2826,63,Room 4
2824,322,Room 2
2820,194,Room 5
2818,142,Room 8
2811,40,Room 4
2810,44,Room 5
2806,421,Room 4
2802,98,Room 10
2799,82,Room 12
2796,185,Room 1
2794,9,Room 5
2783,367,Room 1
2778,129,Room 9
2770,97,Room 11
2750,5,Room 12
2738,70,Room 12
2725,65,Room 12
2705,213,Room 11
2704,421,Room 4
2681,65,Room 12
2678,83,Room 4
2676,85,Room 4
2668,48,Room 1
2666,2,Room 11
2665,328,Room 3
2654,364,Room 1
2651,277,Room 3
2625,173,Room 4
2623,5,Room 12
2588,242,Room 4
2584,209,Room 6
2569,524,Room 2
2557,76,Room 10
2554,426,Room 5
2552,222,Room 11
2545,82,Room 12
2539,70,Room 12
2537,52,Room 1
2533,110,Room 5
2512,209,Room 6
2510,367,Room 1
2497,98,Room 10
2495,229,Room 2
2494,457,Room 9
2488,8,Room 5
2487,460,Room 10
2483,453,Room 3
2474,239,Room 6
2468,8,Room 5
2466,424,Room 7
2457,98,Room 10
2456,43,Room 4
2447,355,Room 1
2446,198,Room 10
2437,1,Room 10
2436,59,Room 5
2435,4,Room 4
2431,143,Room 5
2428,205,Room 6
2419,220,Room 1
2413,105,Room 4
2390,9,Room 5
2386,88,Room 4
2374,13,Room 10
2373,215,Room 5
2364,80,Room 4
2332,3,Room 10
2328,21,Room 10
2327,293,Room 6
2322,267,Room 6
2310,40,Room 4
2307,267,Room 6
2287,172,Room 1
2283,59,Room 5
2277,282,Room 11
2250,46,Room 11
2245,64,Room 4
2239,262,Room 1
2230,461,Room 7
2224,211,Room 6
2223,275,Room 11
2222,510,Room 2
2216,208,Room 5
2214,94,Room 10
2212,208,Room 5
2210,336,Room 7
2168,309,Room 1
2161,77,Room 12
2152,282,Room 11
2146,118,Room 11
2140,225,Room 8
2134,160,Room 4
2125,76,Room 10
2121,116,Room 11
2115,104,Room 4
2111,430,Room 7
2109,1,Room 10
2105,201,Room 12
2103,95,Room 12
2097,76,Room 10
2096,194,Room 5
2088,258,Room 3
2077,10,Room 10
2073,9,Room 5
2072,10,Room 10
2070,9,Room 5
2069,19,Room 11
2068,130,Room 9
2056,213,Room 11
2050,284,Room 9
2048,424,Room 7
2041,12,Room 12
2027,1,Room 10
2025,5,Room 12
2024,281,Room 6
2023,219,Room 1
2014,147,Room 2
2012,359,Room 8
2010,99,Room 11
2000,418,Room 2
1991,494,Room 6
1979,326,Room 1
1965,211,Room 6
1964,21,Room 10
1957,170,Room 5
1955,63,Room 4
1947,486,Room 1
1946,333,Room 9
1941,397,Room 6
1936,522,Room 2
1930,489,Room 7
1927,114,Room 3
1922,469,Room 7
1907,282,Room 11
1904,119,Room 7
1879,426,Room 5
1876,287,Room 4
1864,160,Room 4
1848,39,Room 5
1839,176,Room 5
1838,35,Room 5
1834,122,Room 4
1830,421,Room 4
1818,476,Room 1
1794,427,Room 9
1789,55,Room 9
1787,90,Room 12
1786,176,Room 5
1783,55,Room 9
1775,65,Room 12
1764,20,Room 11
1760,495,Room 8
1755,72,Room 12
1753,198,Room 10
1748,119,Room 7
1747,159,Room 4
1735,19,Room 11
1714,98,Room 10
1713,497,Room 6
1707,423,Room 7
1706,90,Room 12
1703,241,Room 4
1685,99,Room 11
1681,495,Room 8
1662,379,Room 8
1659,489,Room 7
1654,12,Room 12
1649,55,Room 9
1627,452,Room 9
1620,82,Room 12
1593,480,Room 1
1591,169,Room 1
1588,469,Room 7
1586,266,Room 6
1576,464,Room 5
1573,60,Room 12
1566,332,Room 9
1565,118,Room 11
1556,472,Room 7
1546,18,Room 1
1544,110,Room 5
1542,101,Room 7
1532,282,Room 11
1529,111,Room 12
1528,278,Room 3
1526,453,Room 3
1515,19,Room 11
1514,106,Room 4
1513,78,Room 4
1474,66,Room 4
1469,257,Room 5
1467,176,Room 5
1456,15,Room 5
1442,70,Room 12
1429,15,Room 5
1424,474,Room 3
1420,439,Room 3
1411,130,Room 9
1403,335,Room 3
1402,136,Room 5
1397,218,Room 10
1379,183,Room 6
1353,8,Room 5
1344,191,Room 3
1343,493,Room 3
1340,9,Room 5
1326,78,Room 4
1323,475,Room 6
1319,439,Room 3
1304,15,Room 5
1303,97,Room 11
1299,20,Room 11
1277,14,Room 5
1261,114,Room 3
1257,430,Room 7
1256,311,Room 3
1255,58,Room 5
1251,23,Room 10
1235,45,Room 5
1225,251,Room 12
1213,513,Room 2
1205,140,Room 10
1202,47,Room 8
1201,263,Room 1
1198,508,Room 2
1195,68,Room 4
1191,366,Room 3
1185,276,Room 7
1183,11,Room 4
1180,442,Room 3
1176,78,Room 4
1175,1,Room 10
1173,90,Room 12
1166,144,Room 5
1155,456,Room 9
1150,112,Room 4
1144,365,Room 3
1138,34,Room 5
1129,114,Room 3
1125,99,Room 11
1123,360,Room 1
1121,121,Room 11
1119,18,Room 1
1118,21,Room 10
1115,469,Room 7
1113,222,Room 11
1112,72,Room 12
1107,115,Room 11
1099,346,Room 5
1085,209,Room 6
1079,50,Room 1
1072,167,Room 4
1069,218,Room 10
1056,516,Room 8
1041,213,Room 11
1035,117,Room 10
1031,423,Room 7
1030,39,Room 5
1028,74,Room 4
1021,448,Room 1
1018,13,Room 10
1004,456,Room 9
1003,26,Room 5
994,515,Room 2
987,22,Room 5
986,10,Room 10
981,22,Room 5
979,184,Room 5
969,223,Room 11
968,70,Room 12
963,455,Room 7
956,250,Room 3
955,97,Room 11
943,99,Room 11
940,49,Room 8
938,208,Room 5
933,95,Room 12
931,25,Room 9
926,175,Room 5
913,323,Room 2
907,440,Room 1
905,94,Room 10
899,296,Room 2
876,316,Room 2
869,476,Room 1
860,30,Room 1
859,30,Room 1
856,49,Room 8
852,475,Room 6
847,522,Room 2
842,76,Room 10
838,53,Room 5
830,78,Room 4
810,488,Room 3
803,421,Room 4
802,237,Room 5
795,214,Room 10
791,99,Room 11
789,79,Room 4
784,421,Room 4
778,66,Room 4
772,47,Room 8
770,340,Room 3
762,182,Room 6
754,143,Room 5
752,46,Room 11
749,8,Room 5
745,21,Room 10
744,114,Room 3
738,434,Room 3
728,515,Room 2
720,246,Room 5
711,19,Room 11
691,128,Room 9
688,100,Room 5
671,505,Room 2
655,103,Room 10
652,95,Room 12
650,211,Room 6
642,223,Room 11
632,23,Room 10
628,424,Room 7
627,38,Room 4
605,488,Room 3
586,198,Room 10
572,56,Room 5
555,470,Room 8
554,47,Room 8
551,510,Room 2
546,20,Room 11
543,72,Room 12
537,188,Room 1
531,421,Room 4
525,48,Room 1
520,518,Room 6
510,60,Room 12
491,2,Room 11
474,79,Room 4
463,472,Room 7
457,364,Room 1
443,115,Room 11
437,469,Room 7
434,1,Room 10
425,191,Room 3
417,119,Room 7
398,91,Room 4
394,115,Room 11
385,10,Room 10
375,513,Room 2
372,95,Room 12
368,275,Room 11
366,116,Room 11
355,157,Room 2
353,259,Room 3
350,247,Room 3
344,230,Room 3
339,121,Room 11
337,7,Room 12
328,131,Room 4
316,479,Room 1
313,484,Room 1
306,114,Room 3
302,423,Room 7
293,114,Room 3
290,91,Room 4
288,165,Room 4
279,21,Room 10
277,264,Room 6
274,226,Room 8
271,99,Room 11
252,92,Room 3
251,222,Room 11
245,482,Room 3
238,17,Room 4
232,177,Room 9
221,156,Room 1
207,346,Room 5
202,468,Room 7
193,328,Room 3
189,55,Room 9
180,76,Room 10
173,465,Room 9
161,21,Room 10
114,28,Room 9
112,131,Room 4
110,70,Room 12
109,153,Room 2
106,470,Room 8
105,90,Room 12
100,399,Room 1
95,423,Room 7
93,56,Room 5
89,20,Room 11
81,222,Room 11
72,94,Room 10
66,353,Room 10
64,332,Room 9
49,222,Room 11
45,121,Room 11
28,82,Room 12
20,408,Room 2
13,256,Room 2
5,39,Room 5
3,227,Room 3
2,289,Room 1
1,318,Room 1
